"","x"
"acc",0.714
"rmse",0.427
"f1",0.652
"sens",0.704
"spec",0.787
"fnr",0.296
"fpr",0.213
"plr",Inf
"nlr",0.423
"best_lambda",0.0672
"FDG_SUV_PT",-0.000273
"ADC_PT",-0.000105
"FDG_SUV",0.119
"ADC",-0.000227
"FDG_LA",0.0043
"FDG_SA",0.164
